,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Lg,MP,ORB,PF,PTS,Player,Pos,STL,Season,TOV,TRB,Tm,eFG%
128,633.0,0.521,1214.0,2.0,0.222,9.0,320.0,25.0,,577.0,635.0,0.519,1223.0,603.0,0.764,789.0,70.0,,ABA,3146.0,368.0,248.0,1875.0,Bob Lanier,PF,,1967-68,200.0,945.0,PTP,0.52
129,493.0,0.519,949.0,3.0,0.136,22.0,184.0,26.0,,367.0,496.0,0.511,971.0,425.0,0.767,554.0,47.0,,ABA,1852.0,167.0,166.0,1420.0,Bob Lanier,PF,,1968-69,155.0,534.0,MNP,0.512
130,709.0,0.49,1447.0,,,,391.0,27.0,,,709.0,0.49,1447.0,577.0,0.779,741.0,81.0,,NBA,3312.0,,287.0,1995.0,Bob Lanier,SF,,1969-70,,846.0,PHO,0.49
131,512.0,0.434,1181.0,,,,322.0,28.0,,,512.0,0.434,1181.0,457.0,0.816,560.0,71.0,,NBA,2662.0,,197.0,1481.0,Bob Lanier,SF,,1970-71,,643.0,PHO,0.434
132,571.0,0.45899999999999996,1244.0,,,,296.0,29.0,,,571.0,0.45899999999999996,1244.0,456.0,0.807,565.0,76.0,,NBA,2798.0,,235.0,1598.0,Bob Lanier,SF,,1971-72,,633.0,PHO,0.45899999999999996
133,441.0,0.479,920.0,,,,304.0,30.0,,,441.0,0.479,920.0,322.0,0.797,404.0,75.0,,NBA,2768.0,,229.0,1204.0,Bob Lanier,SF,,1972-73,,641.0,PHO,0.479
134,404.0,0.501,807.0,,,,407.0,31.0,81.0,389.0,404.0,0.501,807.0,191.0,0.7609999999999999,251.0,79.0,,NBA,2761.0,176.0,223.0,999.0,Bob Lanier,SF,113.0,1973-74,,565.0,TOT,0.501
135,36.0,0.486,74.0,,,,28.0,31.0,3.0,29.0,36.0,0.486,74.0,18.0,0.667,27.0,8.0,,NBA,223.0,14.0,20.0,90.0,Bob Lanier,SF,8.0,1973-74,,43.0,PHO,0.486
136,368.0,0.502,733.0,,,,379.0,31.0,78.0,360.0,368.0,0.502,733.0,173.0,0.772,224.0,71.0,,NBA,2538.0,162.0,203.0,909.0,Bob Lanier,SF,105.0,1973-74,,522.0,LAL,0.502
137,139.0,0.429,324.0,,,,120.0,32.0,23.0,144.0,139.0,0.429,324.0,68.0,0.687,99.0,43.0,,NBA,1026.0,54.0,116.0,346.0,Bob Lanier,PF,51.0,1974-75,,198.0,LAL,0.429
138,237.0,0.447,530.0,,,,212.0,33.0,46.0,343.0,237.0,0.447,530.0,136.0,0.7120000000000001,191.0,74.0,,NBA,1907.0,102.0,172.0,610.0,Bob Lanier,PF,80.0,1975-76,,445.0,ATL,0.447
139,4139.0,0.48,8616.0,5.0,0.161,31.0,2556.0,,150.0,1820.0,4144.0,0.479,8647.0,3235.0,0.779,4154.0,616.0,,TOT,22232.0,867.0,1873.0,11528.0,Bob Lanier,,244.0,Career,355.0,5450.0,,0.48
140,3013.0,0.467,6453.0,,,,2052.0,,150.0,876.0,3013.0,0.467,6453.0,2207.0,0.785,2811.0,499.0,,NBA,17234.0,332.0,1459.0,8233.0,Bob Lanier,,244.0,,,3971.0,,0.467
141,1126.0,0.521,2163.0,5.0,0.161,31.0,504.0,,,944.0,1131.0,0.515,2194.0,1028.0,0.765,1343.0,117.0,,ABA,4998.0,535.0,414.0,3295.0,Bob Lanier,,,,355.0,1479.0,,0.517
142,,,,,,,,,,,,,,,,,,,,,,,,Bob Lanier,,,,,,,
143,2269.0,0.466,4866.0,,,,1341.0,,3.0,29.0,2269.0,0.466,4866.0,1830.0,0.797,2297.0,311.0,,NBA,11763.0,14.0,968.0,6368.0,Bob Lanier,,8.0,5 seasons,,2806.0,PHO,0.466
144,1126.0,0.521,2163.0,5.0,0.161,31.0,504.0,,,944.0,1131.0,0.515,2194.0,1028.0,0.765,1343.0,117.0,,ABA,4998.0,535.0,414.0,3295.0,Bob Lanier,,,2 seasons,355.0,1479.0,"PTP,MNP",0.517
145,507.0,0.48,1057.0,,,,499.0,,101.0,504.0,507.0,0.48,1057.0,241.0,0.746,323.0,114.0,,NBA,3564.0,216.0,319.0,1255.0,Bob Lanier,,156.0,2 seasons,,720.0,LAL,0.48
146,237.0,0.447,530.0,,,,212.0,,46.0,343.0,237.0,0.447,530.0,136.0,0.7120000000000001,191.0,74.0,,NBA,1907.0,102.0,172.0,610.0,Bob Lanier,,80.0,1 season,,445.0,ATL,0.447
147,,,,,,,210.0,22.0,,,973.0,0.519,1875.0,549.0,0.644,853.0,79.0,,NBA,3344.0,,281.0,2495.0,Julius Erving,C,,1961-62,,1500.0,CHP,
148,,,,,,,233.0,23.0,,,840.0,0.527,1595.0,553.0,0.674,821.0,80.0,,NBA,3306.0,,283.0,2233.0,Julius Erving,C,,1962-63,,1309.0,CHZ,
149,,,,,,,126.0,24.0,,,811.0,0.513,1582.0,537.0,0.6509999999999999,825.0,80.0,,NBA,3394.0,,300.0,2159.0,Julius Erving,C,,1963-64,,1361.0,BAL,
150,,,,,,,191.0,25.0,,,733.0,0.509,1441.0,515.0,0.685,752.0,80.0,,NBA,3301.0,,260.0,1981.0,Julius Erving,C,,1964-65,,1166.0,BAL,
151,,,,,,,235.0,26.0,,,695.0,0.506,1373.0,430.0,0.624,689.0,80.0,,NBA,3352.0,,294.0,1820.0,Julius Erving,C,,1965-66,,1254.0,TOT,
152,,,,,,,18.0,26.0,,,56.0,0.452,124.0,40.0,0.597,67.0,8.0,,NBA,268.0,,32.0,152.0,Julius Erving,C,,1965-66,,102.0,BAL,
153,,,,,,,217.0,26.0,,,639.0,0.512,1249.0,390.0,0.627,622.0,72.0,,NBA,3084.0,,262.0,1668.0,Julius Erving,C,,1965-66,,1152.0,NYK,
154,,,,,,,206.0,27.0,,,565.0,0.521,1084.0,369.0,0.636,580.0,79.0,,NBA,3010.0,,275.0,1499.0,Julius Erving,C,,1966-67,,1064.0,NYK,
155,,,,,,,164.0,28.0,,,511.0,0.541,944.0,350.0,0.662,529.0,82.0,,NBA,2695.0,,259.0,1372.0,Julius Erving,C,,1967-68,,961.0,NYK,
156,,,,,,,176.0,29.0,,,563.0,0.51,1103.0,401.0,0.649,618.0,88.0,,NBA,3159.0,,320.0,1527.0,Julius Erving,C,,1968-69,,1101.0,TOT,
157,,,,,,,77.0,29.0,,,204.0,0.507,402.0,125.0,0.619,202.0,35.0,,NBA,1136.0,,123.0,533.0,Julius Erving,C,,1968-69,,385.0,NYK,
158,,,,,,,99.0,29.0,,,359.0,0.512,701.0,276.0,0.6629999999999999,416.0,53.0,,NBA,2023.0,,197.0,994.0,Julius Erving,C,,1968-69,,716.0,DET,
159,,,,,,,143.0,30.0,,,351.0,0.523,671.0,215.0,0.5760000000000001,373.0,79.0,,NBA,2028.0,,260.0,917.0,Julius Erving,C,,1969-70,,707.0,TOT,
160,,,,,,,55.0,30.0,,,210.0,0.547,384.0,140.0,0.562,249.0,56.0,,NBA,1173.0,,163.0,560.0,Julius Erving,C,,1969-70,,397.0,DET,
161,,,,,,,88.0,30.0,,,141.0,0.491,287.0,75.0,0.605,124.0,23.0,,NBA,855.0,,97.0,357.0,Julius Erving,C,,1969-70,,310.0,ATL,
162,,,,,,,230.0,31.0,,,433.0,0.493,879.0,336.0,0.604,556.0,82.0,,NBA,2908.0,,271.0,1202.0,Julius Erving,C,,1970-71,,1060.0,ATL,
163,,,,,,,262.0,32.0,,,593.0,0.545,1089.0,340.0,0.585,581.0,82.0,,NBA,3187.0,,255.0,1526.0,Julius Erving,C,,1971-72,,1049.0,ATL,
164,,,,,,,179.0,33.0,,,455.0,0.505,901.0,283.0,0.5379999999999999,526.0,74.0,,NBA,2802.0,,244.0,1193.0,Julius Erving,C,,1972-73,,964.0,ATL,
165,,,,,,,189.0,34.0,48.0,476.0,389.0,0.486,801.0,233.0,0.608,383.0,77.0,,NBA,2440.0,264.0,232.0,1011.0,Julius Erving,C,52.0,1973-74,,740.0,ATL,
166,,,,,,,0.0,35.0,0.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,NBA,14.0,0.0,2.0,6.0,Julius Erving,C,0.0,1974-75,,5.0,NOJ,
167,,,,,,,2544.0,,48.0,481.0,7914.0,0.516,15340.0,5113.0,0.632,8088.0,1043.0,,NBA,38940.0,264.0,3536.0,20941.0,Julius Erving,,52.0,Career,,14241.0,,
168,,,,,,,,,,,,,,,,,,,,,,,,Julius Erving,,,,,,,
169,,,,,,,948.0,,48.0,476.0,2011.0,0.508,3957.0,1267.0,0.584,2170.0,338.0,,NBA,12192.0,264.0,1099.0,5289.0,Julius Erving,,52.0,5 seasons,,4123.0,ATL,
170,,,,,,,778.0,,,,3413.0,0.516,6617.0,2194.0,0.6609999999999999,3318.0,327.0,,NBA,13613.0,,1156.0,9020.0,Julius Erving,,,5 seasons,,5438.0,"CHP,CHZ,BAL",
171,,,,,,,664.0,,,,1919.0,0.522,3679.0,1234.0,0.638,1933.0,268.0,,NBA,9925.0,,919.0,5072.0,Julius Erving,,,4 seasons,,3562.0,NYK,
172,,,,,,,154.0,,,,569.0,0.524,1085.0,416.0,0.626,665.0,109.0,,NBA,3196.0,,360.0,1554.0,Julius Erving,,,2 seasons,,1113.0,DET,
173,,,,,,,0.0,,0.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,,NBA,14.0,0.0,2.0,6.0,Julius Erving,,0.0,1 season,,5.0,NOJ,
174,907.0,0.501,1810.0,3.0,0.188,16.0,335.0,21.0,,843.0,910.0,0.498,1826.0,467.0,0.745,627.0,84.0,,ABA,3513.0,476.0,264.0,2290.0,Dan Issel,SF,,1971-72,342.0,1319.0,VIR,0.499
175,889.0,0.499,1780.0,5.0,0.20800000000000002,24.0,298.0,22.0,127.0,605.0,894.0,0.496,1804.0,475.0,0.7759999999999999,612.0,71.0,,ABA,2993.0,262.0,197.0,2268.0,Dan Issel,SF,181.0,1972-73,326.0,867.0,VIR,0.49700000000000005
176,897.0,0.515,1742.0,17.0,0.395,43.0,434.0,23.0,204.0,636.0,914.0,0.512,1785.0,454.0,0.7659999999999999,593.0,84.0,,ABA,3398.0,263.0,270.0,2299.0,Dan Issel,SF,190.0,1973-74,341.0,899.0,NYA,0.517
177,885.0,0.515,1719.0,29.0,0.33299999999999996,87.0,462.0,24.0,157.0,630.0,914.0,0.506,1806.0,486.0,0.799,608.0,84.0,,ABA,3402.0,284.0,256.0,2343.0,Dan Issel,SF,186.0,1974-75,301.0,914.0,NYA,0.514
178,915.0,0.517,1770.0,34.0,0.33,103.0,423.0,25.0,160.0,588.0,949.0,0.507,1873.0,530.0,0.8009999999999999,662.0,84.0,,ABA,3244.0,337.0,221.0,2462.0,Dan Issel,SF,207.0,1975-76,307.0,925.0,NYA,0.516
179,685.0,0.499,1373.0,,,,306.0,26.0,113.0,503.0,685.0,0.499,1373.0,400.0,0.777,515.0,82.0,,NBA,2940.0,192.0,251.0,1770.0,Dan Issel,SF,159.0,1976-77,,695.0,PHI,0.499
180,611.0,0.502,1217.0,,,,279.0,27.0,97.0,302.0,611.0,0.502,1217.0,306.0,0.845,362.0,74.0,,NBA,2429.0,179.0,207.0,1528.0,Dan Issel,SF,135.0,1977-78,238.0,481.0,PHI,0.502
181,715.0,0.491,1455.0,,,,357.0,28.0,100.0,366.0,715.0,0.491,1455.0,373.0,0.745,501.0,78.0,,NBA,2802.0,198.0,207.0,1803.0,Dan Issel,SF,133.0,1978-79,315.0,564.0,PHI,0.491
182,834.0,0.523,1594.0,4.0,0.2,20.0,355.0,29.0,140.0,361.0,838.0,0.519,1614.0,420.0,0.787,534.0,78.0,,NBA,2812.0,215.0,208.0,2100.0,Dan Issel,SF,170.0,1979-80,284.0,576.0,PHI,0.52
183,790.0,0.525,1506.0,4.0,0.222,18.0,364.0,30.0,147.0,413.0,794.0,0.521,1524.0,422.0,0.787,536.0,82.0,,NBA,2874.0,244.0,233.0,2014.0,Dan Issel,SF,173.0,1980-81,266.0,657.0,PHI,0.522
184,777.0,0.5479999999999999,1417.0,3.0,0.273,11.0,319.0,31.0,141.0,337.0,780.0,0.546,1428.0,411.0,0.763,539.0,81.0,81.0,NBA,2789.0,220.0,229.0,1974.0,Dan Issel,SF,161.0,1981-82,214.0,557.0,PHI,0.547
185,603.0,0.518,1163.0,2.0,0.28600000000000003,7.0,263.0,32.0,131.0,318.0,605.0,0.517,1170.0,330.0,0.759,435.0,72.0,72.0,NBA,2421.0,173.0,202.0,1542.0,Dan Issel,SF,112.0,1982-83,196.0,491.0,PHI,0.518
186,671.0,0.515,1303.0,7.0,0.33299999999999996,21.0,309.0,33.0,139.0,342.0,678.0,0.512,1324.0,364.0,0.754,483.0,77.0,77.0,NBA,2683.0,190.0,217.0,1727.0,Dan Issel,SF,141.0,1983-84,230.0,532.0,PHI,0.515
187,607.0,0.49700000000000005,1222.0,3.0,0.214,14.0,233.0,34.0,109.0,242.0,610.0,0.494,1236.0,338.0,0.765,442.0,78.0,78.0,NBA,2535.0,172.0,199.0,1561.0,Dan Issel,SF,135.0,1984-85,208.0,414.0,PHI,0.495
188,512.0,0.486,1053.0,9.0,0.281,32.0,248.0,35.0,82.0,201.0,521.0,0.48,1085.0,289.0,0.785,368.0,74.0,74.0,NBA,2474.0,169.0,196.0,1340.0,Dan Issel,SF,113.0,1985-86,214.0,370.0,PHI,0.484
189,386.0,0.484,797.0,14.0,0.264,53.0,191.0,36.0,94.0,149.0,400.0,0.47100000000000003,850.0,191.0,0.813,235.0,60.0,60.0,NBA,1918.0,115.0,137.0,1005.0,Dan Issel,SF,76.0,1986-87,158.0,264.0,PHI,0.479
190,11684.0,0.51,22921.0,134.0,0.298,449.0,5176.0,,1941.0,6836.0,11818.0,0.506,23370.0,6256.0,0.777,8052.0,1243.0,442.0,TOT,45227.0,3689.0,3494.0,30026.0,Dan Issel,,2272.0,Career,3940.0,10525.0,,0.509
191,7191.0,0.51,14100.0,46.0,0.261,176.0,3224.0,,1293.0,3534.0,7237.0,0.507,14276.0,3844.0,0.777,4950.0,836.0,442.0,NBA,28677.0,2067.0,2286.0,18364.0,Dan Issel,,1508.0,,2323.0,5601.0,,0.509
192,4493.0,0.509,8821.0,88.0,0.322,273.0,1952.0,,648.0,3302.0,4581.0,0.504,9094.0,2412.0,0.778,3102.0,407.0,,ABA,16550.0,1622.0,1208.0,11662.0,Dan Issel,,764.0,,1617.0,4924.0,,0.509
193,,,,,,,,,,,,,,,,,,,,,,,,Dan Issel,,,,,,,
194,7191.0,0.51,14100.0,46.0,0.261,176.0,3224.0,,1293.0,3534.0,7237.0,0.507,14276.0,3844.0,0.777,4950.0,836.0,442.0,NBA,28677.0,2067.0,2286.0,18364.0,Dan Issel,,1508.0,11 seasons,2323.0,5601.0,PHI,0.509
195,2697.0,0.516,5231.0,80.0,0.34299999999999997,233.0,1319.0,,521.0,1854.0,2777.0,0.508,5464.0,1470.0,0.789,1863.0,252.0,,ABA,10044.0,884.0,747.0,7104.0,Dan Issel,,583.0,3 seasons,949.0,2738.0,NYA,0.516
196,1796.0,0.5,3590.0,8.0,0.2,40.0,633.0,,127.0,1448.0,1804.0,0.49700000000000005,3630.0,942.0,0.76,1239.0,155.0,,ABA,6506.0,738.0,461.0,4558.0,Dan Issel,,181.0,2 seasons,668.0,2186.0,VIR,0.498
197,938.0,0.489,1919.0,0.0,0.0,15.0,162.0,22.0,,672.0,938.0,0.485,1934.0,604.0,0.807,748.0,83.0,,ABA,3274.0,421.0,323.0,2480.0,Dick McGuire,C,,1970-71,221.0,1093.0,KEN,0.485
198,969.0,0.48700000000000004,1990.0,3.0,0.273,11.0,195.0,23.0,,578.0,972.0,0.486,2001.0,591.0,0.785,753.0,83.0,,ABA,3570.0,353.0,242.0,2538.0,Dick McGuire,PF,,1971-72,244.0,931.0,KEN,0.48700000000000004
199,899.0,0.516,1742.0,3.0,0.2,15.0,220.0,24.0,,593.0,902.0,0.513,1757.0,485.0,0.764,635.0,84.0,,ABA,3531.0,329.0,255.0,2292.0,Dick McGuire,PF,,1972-73,216.0,922.0,KEN,0.514
200,826.0,0.483,1709.0,3.0,0.17600000000000002,17.0,137.0,25.0,32.0,501.0,829.0,0.48,1726.0,457.0,0.787,581.0,83.0,,ABA,3347.0,346.0,199.0,2118.0,Dick McGuire,PF,69.0,1973-74,171.0,847.0,KEN,0.48100000000000004
201,614.0,0.473,1298.0,0.0,0.0,5.0,188.0,26.0,48.0,452.0,614.0,0.47100000000000003,1303.0,237.0,0.738,321.0,83.0,,ABA,2864.0,258.0,197.0,1465.0,Dick McGuire,PF,76.0,1974-75,157.0,710.0,KEN,0.47100000000000003
202,751.0,0.512,1468.0,1.0,0.25,4.0,201.0,27.0,56.0,620.0,752.0,0.511,1472.0,425.0,0.816,521.0,84.0,,ABA,2856.0,303.0,266.0,1930.0,Dick McGuire,C,100.0,1975-76,200.0,923.0,DNA,0.511
203,660.0,0.515,1282.0,,,,177.0,28.0,29.0,485.0,660.0,0.515,1282.0,445.0,0.797,558.0,79.0,,NBA,2507.0,211.0,246.0,1765.0,Dick McGuire,C,91.0,1976-77,,696.0,DEN,0.515
204,659.0,0.512,1287.0,,,,304.0,29.0,41.0,577.0,659.0,0.512,1287.0,428.0,0.782,547.0,82.0,,NBA,2851.0,253.0,279.0,1746.0,Dick McGuire,C,100.0,1977-78,259.0,830.0,DEN,0.512
205,532.0,0.517,1030.0,,,,255.0,30.0,46.0,498.0,532.0,0.517,1030.0,316.0,0.754,419.0,81.0,,NBA,2742.0,240.0,233.0,1380.0,Dick McGuire,C,61.0,1978-79,171.0,738.0,DEN,0.517
206,711.0,0.506,1404.0,4.0,0.33299999999999996,12.0,198.0,31.0,54.0,483.0,715.0,0.505,1416.0,517.0,0.775,667.0,82.0,,NBA,2938.0,236.0,190.0,1951.0,Dick McGuire,C,88.0,1979-80,163.0,719.0,DEN,0.506
207,612.0,0.507,1208.0,2.0,0.16699999999999998,12.0,158.0,32.0,53.0,447.0,614.0,0.503,1220.0,519.0,0.759,684.0,80.0,,NBA,2641.0,229.0,249.0,1749.0,Dick McGuire,C,83.0,1980-81,130.0,676.0,DEN,0.504
208,647.0,0.526,1230.0,4.0,0.667,6.0,179.0,33.0,55.0,434.0,651.0,0.527,1236.0,546.0,0.8340000000000001,655.0,81.0,81.0,NBA,2472.0,174.0,245.0,1852.0,Dick McGuire,C,67.0,1981-82,169.0,608.0,DEN,0.528
209,657.0,0.514,1277.0,4.0,0.21100000000000002,19.0,223.0,34.0,43.0,445.0,661.0,0.51,1296.0,400.0,0.835,479.0,80.0,80.0,NBA,2431.0,151.0,227.0,1726.0,Dick McGuire,C,83.0,1982-83,174.0,596.0,DEN,0.512
210,565.0,0.498,1134.0,4.0,0.21100000000000002,19.0,173.0,35.0,44.0,401.0,569.0,0.493,1153.0,364.0,0.85,428.0,76.0,66.0,NBA,2076.0,112.0,182.0,1506.0,Dick McGuire,C,60.0,1983-84,122.0,513.0,DEN,0.495
211,362.0,0.462,784.0,1.0,0.14300000000000002,7.0,137.0,36.0,31.0,251.0,363.0,0.45899999999999996,791.0,257.0,0.8059999999999999,319.0,77.0,9.0,NBA,1684.0,80.0,171.0,984.0,Dick McGuire,C,65.0,1984-85,93.0,331.0,DEN,0.46
212,10402.0,0.501,20762.0,29.0,0.204,142.0,2907.0,,532.0,7437.0,10431.0,0.499,20904.0,6591.0,0.7929999999999999,8315.0,1218.0,236.0,TOT,41784.0,3696.0,3504.0,27482.0,Dick McGuire,,943.0,Career,2490.0,11133.0,,0.5
213,5405.0,0.508,10636.0,19.0,0.253,75.0,1804.0,,396.0,4021.0,5424.0,0.506,10711.0,3792.0,0.797,4756.0,718.0,236.0,NBA,22342.0,1686.0,2022.0,14659.0,Dick McGuire,,698.0,,1281.0,5707.0,,0.507
214,4997.0,0.493,10126.0,10.0,0.149,67.0,1103.0,,136.0,3416.0,5007.0,0.491,10193.0,2799.0,0.7859999999999999,3559.0,500.0,,ABA,19442.0,2010.0,1482.0,12823.0,Dick McGuire,,245.0,,1209.0,5426.0,,0.49200000000000005
215,,,,,,,,,,,,,,,,,,,,,,,,Dick McGuire,,,,,,,
216,6156.0,0.509,12104.0,20.0,0.253,79.0,2005.0,,452.0,4641.0,6176.0,0.507,12183.0,4217.0,0.799,5277.0,802.0,236.0,ABA,25198.0,1989.0,2288.0,16589.0,Dick McGuire,,798.0,10 seasons,1481.0,6630.0,"DNA,DEN",0.508
217,4246.0,0.49,8658.0,9.0,0.14300000000000002,63.0,902.0,,80.0,2796.0,4255.0,0.488,8721.0,2374.0,0.7809999999999999,3038.0,416.0,,ABA,16586.0,1707.0,1216.0,10893.0,Dick McGuire,,145.0,5 seasons,1009.0,4503.0,KEN,0.488
218,,,,,,,70.0,30.0,,,150.0,0.349,430.0,191.0,0.758,252.0,46.0,,BAA,,,147.0,491.0,Kareem Abdul-Jabbar,,,1947-48,,,BLB,
219,,,,,,,124.0,31.0,,,73.0,0.36700000000000005,199.0,167.0,0.784,213.0,56.0,,BAA,,,157.0,313.0,Kareem Abdul-Jabbar,,,1948-49,,,BLB,
220,,,,,,,93.0,32.0,,,42.0,0.284,148.0,109.0,0.82,133.0,37.0,,NBA,,,82.0,193.0,Kareem Abdul-Jabbar,,,1949-50,,,BLB,
221,,,,,,,287.0,,,,265.0,0.341,777.0,467.0,0.7809999999999999,598.0,139.0,,TOT,,,386.0,997.0,Kareem Abdul-Jabbar,,,Career,,,,
222,,,,,,,194.0,,,,223.0,0.355,629.0,358.0,0.77,465.0,102.0,,BAA,,,304.0,804.0,Kareem Abdul-Jabbar,,,,,,,
223,,,,,,,93.0,,,,42.0,0.284,148.0,109.0,0.82,133.0,37.0,,NBA,,,82.0,193.0,Kareem Abdul-Jabbar,,,,,,,
224,155.0,0.49200000000000005,315.0,6.0,0.231,26.0,34.0,20.0,,94.0,161.0,0.47200000000000003,341.0,96.0,0.8140000000000001,118.0,30.0,,ABA,689.0,34.0,72.0,424.0,Gail Goodrich,SG,,1972-73,54.0,128.0,VIR,0.48100000000000004
225,664.0,0.485,1370.0,8.0,0.14300000000000002,56.0,142.0,21.0,120.0,454.0,672.0,0.47100000000000003,1426.0,378.0,0.815,464.0,74.0,,ABA,2511.0,170.0,264.0,1730.0,Gail Goodrich,SG-SF,101.0,1973-74,252.0,624.0,TOT,0.474
226,479.0,0.488,981.0,8.0,0.16,50.0,97.0,21.0,86.0,310.0,487.0,0.47200000000000003,1031.0,262.0,0.799,328.0,49.0,,ABA,1728.0,108.0,166.0,1244.0,Gail Goodrich,SG,75.0,1973-74,188.0,418.0,VIR,0.47600000000000003
227,185.0,0.47600000000000003,389.0,0.0,0.0,6.0,45.0,21.0,34.0,144.0,185.0,0.46799999999999997,395.0,116.0,0.853,136.0,25.0,,ABA,783.0,62.0,98.0,486.0,Gail Goodrich,SF,26.0,1973-74,64.0,206.0,SAA,0.46799999999999997
228,767.0,0.479,1600.0,17.0,0.309,55.0,207.0,22.0,138.0,450.0,784.0,0.474,1655.0,380.0,0.83,458.0,84.0,,ABA,3113.0,247.0,295.0,1965.0,Gail Goodrich,SF,131.0,1974-75,249.0,697.0,SAA,0.479
229,692.0,0.509,1359.0,14.0,0.255,55.0,201.0,23.0,119.0,367.0,706.0,0.499,1414.0,342.0,0.857,399.0,81.0,,ABA,2748.0,179.0,288.0,1768.0,Gail Goodrich,SF,110.0,1975-76,217.0,546.0,SAA,0.504
230,726.0,0.544,1335.0,,,,238.0,24.0,104.0,320.0,726.0,0.544,1335.0,443.0,0.833,532.0,82.0,,NBA,2705.0,134.0,286.0,1895.0,Gail Goodrich,SF,105.0,1976-77,,454.0,SAS,0.544
231,864.0,0.536,1611.0,,,,302.0,25.0,110.0,302.0,864.0,0.536,1611.0,504.0,0.83,607.0,82.0,,NBA,2857.0,118.0,255.0,2232.0,Gail Goodrich,SG,136.0,1977-78,306.0,420.0,SAS,0.536
232,947.0,0.541,1749.0,,,,219.0,26.0,91.0,258.0,947.0,0.541,1749.0,471.0,0.826,570.0,80.0,,NBA,2888.0,142.0,275.0,2365.0,Gail Goodrich,SF,137.0,1978-79,286.0,400.0,SAS,0.541
233,992.0,0.54,1838.0,32.0,0.314,102.0,202.0,27.0,79.0,249.0,1024.0,0.528,1940.0,505.0,0.852,593.0,78.0,,NBA,2934.0,154.0,208.0,2585.0,Gail Goodrich,SG,110.0,1979-80,254.0,403.0,SAS,0.536
234,841.0,0.496,1694.0,9.0,0.257,35.0,260.0,28.0,56.0,293.0,850.0,0.49200000000000005,1729.0,512.0,0.826,620.0,82.0,,NBA,2765.0,126.0,212.0,2221.0,Gail Goodrich,SG,94.0,1980-81,251.0,419.0,SAS,0.494
235,983.0,0.504,1951.0,10.0,0.278,36.0,187.0,29.0,45.0,254.0,993.0,0.5,1987.0,555.0,0.8640000000000001,642.0,79.0,79.0,NBA,2817.0,138.0,215.0,2551.0,Gail Goodrich,SG,77.0,1981-82,210.0,392.0,SAS,0.502
236,745.0,0.49,1520.0,12.0,0.364,33.0,264.0,30.0,67.0,246.0,757.0,0.48700000000000004,1553.0,517.0,0.853,606.0,78.0,78.0,NBA,2830.0,111.0,243.0,2043.0,Gail Goodrich,SG,88.0,1982-83,247.0,357.0,SAS,0.491
237,755.0,0.491,1537.0,10.0,0.41700000000000004,24.0,220.0,31.0,47.0,207.0,765.0,0.49,1561.0,427.0,0.8420000000000001,507.0,76.0,76.0,NBA,2584.0,106.0,219.0,1967.0,Gail Goodrich,SG,79.0,1983-84,224.0,313.0,SAS,0.493
238,600.0,0.512,1172.0,0.0,0.0,10.0,178.0,32.0,48.0,155.0,600.0,0.508,1182.0,324.0,0.8440000000000001,384.0,72.0,69.0,NBA,2091.0,79.0,208.0,1524.0,Gail Goodrich,SG,66.0,1984-85,198.0,234.0,SAS,0.508
239,515.0,0.47600000000000003,1081.0,4.0,0.21100000000000002,19.0,144.0,33.0,23.0,137.0,519.0,0.47200000000000003,1100.0,283.0,0.879,322.0,82.0,75.0,NBA,2065.0,78.0,210.0,1325.0,Gail Goodrich,SG,49.0,1985-86,161.0,215.0,CHI,0.474
240,10246.0,0.509,20132.0,122.0,0.271,451.0,2798.0,,1047.0,3786.0,10368.0,0.504,20583.0,5737.0,0.841,6822.0,1060.0,377.0,TOT,35597.0,1816.0,3250.0,26595.0,Gail Goodrich,,1283.0,Career,2909.0,5602.0,,0.507
241,7968.0,0.514,15488.0,77.0,0.297,259.0,2214.0,,670.0,2421.0,8045.0,0.511,15747.0,4541.0,0.8440000000000001,5383.0,791.0,377.0,NBA,26536.0,1186.0,2331.0,20708.0,Gail Goodrich,,941.0,,2137.0,3607.0,,0.513
242,2278.0,0.491,4644.0,45.0,0.23399999999999999,192.0,584.0,,377.0,1365.0,2323.0,0.48,4836.0,1196.0,0.831,1439.0,269.0,,ABA,9061.0,630.0,919.0,5887.0,Gail Goodrich,,342.0,,772.0,1995.0,,0.485
243,,,,,,,,,,,,,,,,,,,,,,,,Gail Goodrich,,,,,,,
244,9097.0,0.512,17755.0,104.0,0.292,356.0,2523.0,,938.0,3245.0,9201.0,0.508,18111.0,5096.0,0.8420000000000001,6054.0,899.0,302.0,ABA,31115.0,1596.0,2802.0,23602.0,Gail Goodrich,,1159.0,12 seasons,2506.0,4841.0,"SAA,SAS",0.511
245,515.0,0.47600000000000003,1081.0,4.0,0.21100000000000002,19.0,144.0,,23.0,137.0,519.0,0.47200000000000003,1100.0,283.0,0.879,322.0,82.0,75.0,NBA,2065.0,78.0,210.0,1325.0,Gail Goodrich,,49.0,1 season,161.0,215.0,CHI,0.474
