,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Player
152,2007-08,35,MIA,NBA,C,33,33,945,191,329,0.581,0,0,,191,329,0.581,0.581,88,178,0.494,99,159,258,45,19,54,98,134,470,Karl Malone
153,2007-08,35,PHO,NBA,C,28,28,803,140,229,0.611,0,0,,140,229,0.611,0.611,82,160,0.513,67,229,296,48,13,34,83,94,362,Karl Malone
154,2008-09,36,PHO,NBA,C,75,75,2252,512,841,0.609,0,1,0,512,840,0.61,0.609,309,519,0.595,187,446,633,126,49,108,168,253,1333,Karl Malone
155,2009-10,37,CLE,NBA,C,53,53,1240,262,463,0.566,0,1,0,262,462,0.567,0.566,112,226,0.496,93,262,355,80,15,62,105,169,636,Karl Malone
156,2010-11,38,BOS,NBA,C,37,36,752,134,201,0.667,0,0,,134,201,0.667,0.667,73,131,0.557,48,130,178,26,16,42,56,120,341,Karl Malone
157,Career,,,NBA,,1207,1197,41918,11330,19457,0.582,1,22,0.045,11329,19435,0.583,0.582,5935,11252,0.527,4209,8890,13099,3026,739,2732,3310,4146,28596,Karl Malone
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Malone
159,8 seasons,,LAL,NBA,,514,509,19329,5462,9498,0.575,0,9,0,5462,9489,0.576,0.575,2971,5572,0.533,1957,4133,6090,1593,317,1278,1446,1692,13895,Karl Malone
160,4 seasons,,ORL,NBA,,295,293,11164,3208,5522,0.581,1,11,0.091,3207,5511,0.582,0.581,1602,2936,0.546,1236,2455,3691,716,243,824,888,1053,8019,Karl Malone
161,4 seasons,,MIA,NBA,,205,203,6378,1612,2703,0.596,0,0,,1612,2703,0.596,0.596,786,1708,0.46,621,1235,1856,437,86,384,564,765,4010,Karl Malone
162,2 seasons,,PHO,NBA,,103,103,3055,652,1070,0.609,0,1,0,652,1069,0.61,0.609,391,679,0.576,254,675,929,174,62,142,251,347,1695,Karl Malone
163,1 season,,CLE,NBA,,53,53,1240,262,463,0.566,0,1,0,262,462,0.567,0.566,112,226,0.496,93,262,355,80,15,62,105,169,636,Karl Malone
164,1 season,,BOS,NBA,,37,36,752,134,201,0.667,0,0,,134,201,0.667,0.667,73,131,0.557,48,130,178,26,16,42,56,120,341,Karl Malone
165,1985-86,22,UTA,NBA,PF,81,76,2475,504,1016,0.496,0,2,0,504,1014,0.497,0.496,195,405,0.481,174,544,718,236,105,44,279,295,1203,Michael Jordan
166,1986-87,23,UTA,NBA,PF,82,82,2857,728,1422,0.512,0,7,0,728,1415,0.514,0.512,323,540,0.598,278,577,855,158,104,60,237,323,1779,Michael Jordan
167,1987-88,24,UTA,NBA,PF,82,82,3198,858,1650,0.52,0,5,0,858,1645,0.522,0.52,552,789,0.7,277,709,986,199,117,50,325,296,2268,Michael Jordan
168,1988-89,25,UTA,NBA,PF,80,80,3126,809,1559,0.519,5,16,0.313,804,1543,0.521,0.521,703,918,0.766,259,594,853,219,144,70,285,286,2326,Michael Jordan
169,1989-90,26,UTA,NBA,PF,82,82,3122,914,1627,0.562,16,43,0.372,898,1584,0.567,0.567,696,913,0.762,232,679,911,226,121,50,304,259,2540,Michael Jordan
170,1990-91,27,UTA,NBA,PF,82,82,3302,847,1608,0.527,4,14,0.286,843,1594,0.529,0.528,684,888,0.77,236,731,967,270,89,79,244,268,2382,Michael Jordan
171,1991-92,28,UTA,NBA,PF,81,81,3054,798,1516,0.526,3,17,0.176,795,1499,0.53,0.527,673,865,0.778,225,684,909,241,108,51,248,226,2272,Michael Jordan
172,1992-93,29,UTA,NBA,PF,82,82,3099,797,1443,0.552,4,20,0.2,793,1423,0.557,0.554,619,836,0.74,227,692,919,308,124,85,240,261,2217,Michael Jordan
173,1993-94,30,UTA,NBA,PF,82,82,3329,772,1552,0.497,8,32,0.25,764,1520,0.503,0.5,511,736,0.694,235,705,940,328,125,126,234,268,2063,Michael Jordan
174,1994-95,31,UTA,NBA,PF,82,82,3126,830,1548,0.536,11,41,0.268,819,1507,0.543,0.54,516,695,0.742,156,715,871,285,129,85,236,269,2187,Michael Jordan
175,1995-96,32,UTA,NBA,PF,82,82,3113,789,1520,0.519,16,40,0.4,773,1480,0.522,0.524,512,708,0.723,175,629,804,345,138,56,199,245,2106,Michael Jordan
176,1996-97,33,UTA,NBA,PF,82,82,2998,864,1571,0.55,0,13,0,864,1558,0.555,0.55,521,690,0.755,193,616,809,368,113,48,233,217,2249,Michael Jordan
177,1997-98,34,UTA,NBA,PF,81,81,3030,780,1472,0.53,2,6,0.333,778,1466,0.531,0.531,628,825,0.761,189,645,834,316,96,70,247,237,2190,Michael Jordan
178,1998-99,35,UTA,NBA,PF,49,49,1832,393,797,0.493,0,1,0,393,796,0.494,0.493,378,480,0.788,107,356,463,201,62,28,162,134,1164,Michael Jordan
179,1999-00,36,UTA,NBA,PF,82,82,2947,752,1476,0.509,2,8,0.25,750,1468,0.511,0.51,589,739,0.797,169,610,779,304,79,71,231,229,2095,Michael Jordan
180,2000-01,37,UTA,NBA,PF,81,81,2895,670,1345,0.498,2,5,0.4,668,1340,0.499,0.499,536,676,0.793,114,555,669,361,93,62,244,216,1878,Michael Jordan
181,2001-02,38,UTA,NBA,PF,80,80,3040,635,1399,0.454,9,25,0.36,626,1374,0.456,0.457,509,639,0.797,142,544,686,341,152,59,263,229,1788,Michael Jordan
182,2002-03,39,UTA,NBA,PF,81,81,2936,595,1289,0.462,3,14,0.214,592,1275,0.464,0.463,474,621,0.763,113,515,628,379,136,31,210,204,1667,Michael Jordan
183,2003-04,40,LAL,NBA,PF,42,42,1373,193,400,0.483,0,1,0,193,399,0.484,0.483,168,225,0.747,61,306,367,163,50,20,103,116,554,Michael Jordan
184,Career,,,NBA,,1476,1471,54852,13528,26210,0.516,85,310,0.274,13443,25900,0.519,0.518,9787,13188,0.742,3562,11406,14968,5248,2085,1145,4524,4578,36928,Michael Jordan
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Jordan
186,18 seasons,,UTA,NBA,,1434,1429,53479,13335,25810,0.517,85,309,0.275,13250,25501,0.52,0.518,9619,12963,0.742,3501,11100,14601,5085,2035,1125,4421,4462,36374,Michael Jordan
187,1 season,,LAL,NBA,,42,42,1373,193,400,0.483,0,1,0,193,399,0.484,0.483,168,225,0.747,61,306,367,163,50,20,103,116,554,Michael Jordan
188,1984-85,22,HOU,NBA,C,82,82,2914,677,1258,0.538,0,0,,677,1258,0.538,0.538,338,551,0.613,440,534,974,111,99,220,234,344,1692,Charles Barkley
189,1985-86,23,HOU,NBA,C,68,68,2467,625,1188,0.526,0,0,,625,1188,0.526,0.526,347,538,0.645,333,448,781,137,134,231,195,271,1597,Charles Barkley
190,1986-87,24,HOU,NBA,C,75,75,2760,677,1332,0.508,1,5,0.2,676,1327,0.509,0.509,400,570,0.702,315,543,858,220,140,254,228,294,1755,Charles Barkley
191,1987-88,25,HOU,NBA,C,79,79,2825,712,1385,0.514,0,4,0,712,1381,0.516,0.514,381,548,0.695,302,657,959,163,162,214,243,324,1805,Charles Barkley
192,1988-89,26,HOU,NBA,C,82,82,3024,790,1556,0.508,0,10,0,790,1546,0.511,0.508,454,652,0.696,338,767,1105,149,213,282,275,329,2034,Charles Barkley
193,1989-90,27,HOU,NBA,C,82,82,3124,806,1609,0.501,1,6,0.167,805,1603,0.502,0.501,382,536,0.713,299,850,1149,234,174,376,316,314,1995,Charles Barkley
194,1990-91,28,HOU,NBA,C,56,50,2062,487,959,0.508,0,4,0,487,955,0.51,0.508,213,277,0.769,219,551,770,131,121,221,174,221,1187,Charles Barkley
195,1991-92,29,HOU,NBA,C,70,69,2636,591,1177,0.502,0,1,0,591,1176,0.503,0.502,328,428,0.766,246,599,845,157,127,304,187,263,1510,Charles Barkley
196,1992-93,30,HOU,NBA,C,82,82,3242,848,1603,0.529,0,8,0,848,1595,0.532,0.529,444,570,0.779,283,785,1068,291,150,342,262,305,2140,Charles Barkley
197,1993-94,31,HOU,NBA,C,80,80,3277,894,1694,0.528,8,19,0.421,886,1675,0.529,0.53,388,542,0.716,229,726,955,287,128,297,271,289,2184,Charles Barkley
198,1994-95,32,HOU,NBA,C,72,72,2853,798,1545,0.517,3,16,0.188,795,1529,0.52,0.517,406,537,0.756,172,603,775,255,133,242,237,250,2005,Charles Barkley
199,1995-96,33,HOU,NBA,C,72,72,2797,768,1494,0.514,3,14,0.214,765,1480,0.517,0.515,397,548,0.724,176,608,784,257,113,207,247,242,1936,Charles Barkley
200,1996-97,34,HOU,NBA,C,78,78,2852,727,1426,0.51,5,16,0.313,722,1410,0.512,0.512,351,446,0.787,173,543,716,236,117,173,281,249,1810,Charles Barkley
201,1997-98,35,HOU,NBA,C,47,45,1633,306,633,0.483,0,3,0,306,630,0.486,0.483,160,212,0.755,116,344,460,143,84,96,126,152,772,Charles Barkley
202,1998-99,36,HOU,NBA,C,50,50,1784,373,725,0.514,4,13,0.308,369,712,0.518,0.517,195,272,0.717,106,372,478,88,82,123,139,160,945,Charles Barkley
203,1999-00,37,HOU,NBA,C,44,28,1049,193,421,0.458,0,2,0,193,419,0.461,0.458,69,112,0.616,65,209,274,61,41,70,73,88,455,Charles Barkley
204,2000-01,38,HOU,NBA,C,58,55,1545,283,568,0.498,0,1,0,283,567,0.499,0.498,123,198,0.621,124,307,431,72,70,88,81,141,689,Charles Barkley
205,2001-02,39,TOR,NBA,C,61,37,1378,194,418,0.464,0,2,0,194,416,0.466,0.464,47,84,0.56,98,268,366,66,74,90,98,147,435,Charles Barkley
206,Career,,,NBA,,1238,1186,44222,10749,20991,0.512,25,124,0.202,10724,20867,0.514,0.513,5423,7621,0.712,4034,9714,13748,3058,2162,3830,3667,4383,26946,Charles Barkley
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Barkley
208,17 seasons,,HOU,NBA,,1177,1149,42844,10555,20573,0.513,25,122,0.205,10530,20451,0.515,0.514,5376,7537,0.713,3936,9446,13382,2992,2088,3740,3569,4236,26511,Charles Barkley
209,1 season,,TOR,NBA,,61,37,1378,194,418,0.464,0,2,0,194,416,0.466,0.464,47,84,0.56,98,268,366,66,74,90,98,147,435,Charles Barkley
210,1984-85,21,PHI,NBA,PF,82,60,2347,427,783,0.545,1,6,0.167,426,777,0.548,0.546,293,400,0.733,266,437,703,155,95,80,209,301,1148,Magic Johnson
211,1985-86,22,PHI,NBA,PF,80,80,2952,595,1041,0.572,17,75,0.227,578,966,0.598,0.58,396,578,0.685,354,672,1026,312,173,125,350,333,1603,Magic Johnson
212,1986-87,23,PHI,NBA,PF,68,62,2740,557,937,0.594,21,104,0.202,536,833,0.643,0.606,429,564,0.761,390,604,994,331,119,104,322,252,1564,Magic Johnson
213,1987-88,24,PHI,NBA,PF,80,80,3170,753,1283,0.587,44,157,0.28,709,1126,0.63,0.604,714,951,0.751,385,566,951,254,100,103,304,278,2264,Magic Johnson
214,1988-89,25,PHI,NBA,PF,79,79,3088,700,1208,0.579,35,162,0.216,665,1046,0.636,0.594,602,799,0.753,403,583,986,325,126,67,254,262,2037,Magic Johnson
215,1989-90,26,PHI,NBA,SF,79,79,3085,706,1177,0.6,20,92,0.217,686,1085,0.632,0.608,557,744,0.749,361,548,909,307,148,50,243,250,1989,Magic Johnson
216,1990-91,27,PHI,NBA,SF,67,67,2498,665,1167,0.57,44,155,0.284,621,1012,0.614,0.589,475,658,0.722,258,422,680,284,110,33,210,173,1849,Magic Johnson
217,1991-92,28,PHI,NBA,SF,75,75,2881,622,1126,0.552,32,137,0.234,590,989,0.597,0.567,454,653,0.695,271,559,830,308,136,44,235,196,1730,Magic Johnson
218,1992-93,29,PHO,NBA,PF,76,76,2859,716,1376,0.52,67,220,0.305,649,1156,0.561,0.545,445,582,0.765,237,691,928,385,119,74,233,196,1944,Magic Johnson
219,1993-94,30,PHO,NBA,PF,65,65,2298,518,1046,0.495,48,178,0.27,470,868,0.541,0.518,318,452,0.704,198,529,727,296,101,37,206,160,1402,Magic Johnson
220,1994-95,31,PHO,NBA,PF,68,66,2382,554,1141,0.486,74,219,0.338,480,922,0.521,0.518,379,507,0.748,203,553,756,276,110,45,150,201,1561,Magic Johnson
221,1995-96,32,PHO,NBA,PF,71,71,2632,580,1160,0.5,49,175,0.28,531,985,0.539,0.521,440,566,0.777,243,578,821,262,114,56,218,208,1649,Magic Johnson
222,1996-97,33,HOU,NBA,PF,53,53,2009,335,692,0.484,58,205,0.283,277,487,0.569,0.526,288,415,0.694,212,504,716,248,69,25,151,153,1016,Magic Johnson
223,1997-98,34,HOU,NBA,PF,68,41,2243,361,744,0.485,18,84,0.214,343,660,0.52,0.497,296,397,0.746,241,553,794,217,71,28,147,187,1036,Magic Johnson
224,1998-99,35,HOU,NBA,PF,42,40,1526,240,502,0.478,4,25,0.16,236,477,0.495,0.482,192,267,0.719,167,349,516,192,43,13,100,89,676,Magic Johnson
225,1999-00,36,HOU,NBA,PF,20,18,620,106,222,0.477,6,26,0.231,100,196,0.51,0.491,71,110,0.645,71,138,209,63,14,4,44,48,289,Magic Johnson
226,Career,,,NBA,,1073,1012,39330,8435,15605,0.541,538,2020,0.266,7897,13585,0.581,0.558,6349,8643,0.735,4260,8286,12546,4215,1648,888,3376,3287,23757,Magic Johnson
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magic Johnson
228,8 seasons,,PHI,NBA,,610,582,22761,5025,8722,0.576,214,888,0.241,4811,7834,0.614,0.588,3920,5347,0.733,2688,4391,7079,2276,1007,606,2127,2045,14184,Magic Johnson
229,4 seasons,,PHO,NBA,,280,278,10171,2368,4723,0.501,238,792,0.301,2130,3931,0.542,0.527,1582,2107,0.751,881,2351,3232,1219,444,212,807,765,6556,Magic Johnson
230,4 seasons,,HOU,NBA,,183,152,6398,1042,2160,0.482,86,340,0.253,956,1820,0.525,0.502,847,1189,0.712,691,1544,2235,720,197,70,442,477,3017,Magic Johnson
